marketdate,screener_name,stock,closing_price
20260904,Bullish_TS_Daily,AMD,477.57
20260904,Bullish_TS_Daily,COHR,281.86
20260904,Bullish_TS_Daily,CRS,475.33
20260904,Bullish_TS_Daily,CGNX,62.25
20260904,Bullish_TS_Daily,FLEX,109.51
20260904,Bullish_TS_Daily,BEN,34.73
20260904,Bullish_TS_Daily,MTSI,268.95
20260904,Bullish_TS_Daily,MSM,121.41
20260904,Bullish_TS_Daily,MRAAY,23.29
20260904,Bullish_TS_Daily,NATL,46.09
20260904,Bullish_TS_Daily,SANM,198.47
20260904,Bullish_TS_Daily,STX,849.28
20260904,Bullish_TS_Daily,SIMO,256.21
20260904,Bullish_TS_Daily,TFSL,17.57
20260904,Bullish_TS_Daily,WDC,467.46
20260904,Bullish_TS_Daily,WWD,346.22
20260904,Bullish_TS_Daily,XPO,193.1
