marketdate,screener_name,stock,closing_price
20260904,Bullish_50,CNH,14.4
20260904,Bullish_50,CDNA,50.88
20260904,Bullish_50,OLLI,76.57
20260904,Bullish_50,TH,19.52
20260904,Bullish_50,MOS,25.85
20260904,Bullish_50,AESI,13.46
20260904,Bullish_50,BE,252.87
20260904,Bullish_50,MU,1016.59
20260904,Bullish_TS_Hourly,ABCL,11.43
20260904,Bullish_TS_Hourly,MASS,10.05
20260904,Bullish_TS_Hourly,TXG,62.65
20260904,Bearish_TS_Hourly,AAON,79.4
20260904,Bullish_TS_Hourly,FDMT,14.97
20260904,Bullish_TS_Hourly,ACAD,28.02
20260904,Bearish_TS_Hourly,ADTN,7.1
20260904,Bullish_TS_Hourly,AMCX,12.48
20260904,Bearish_TS_Hourly,AMSF,25.99
20260904,Bullish_TS_Hourly,APA,42.77
20260904,Bearish_TS_Hourly,SPRY,5.62
20260904,Bearish_TS_Hourly,APTV,47.95
20260904,Bullish_TS_Hourly,ASH,72.93
20260904,Bullish_TS_Hourly,ATI,210.65
20260904,Bullish_TS_Hourly,ABBV,256.46
20260904,Bullish_TS_Hourly,AAMI,93.58
20260904,Bearish_TS_Hourly,AHCO,6.49
20260904,Bullish_TS_Hourly,ADPT,24.28
20260904,Bullish_TS_Hourly,ACRS,6.17
20260904,Bullish_TS_Hourly,ADAM,9.75
20260904,Bullish_TS_Hourly,ABNB,181.94
20260904,Bullish_TS_Hourly,AGEN,8.24
20260904,Bullish_TS_Hourly,A,150.86
20260904,Bearish_TS_Hourly,ACI,12.55
20260904,Bullish_TS_Hourly,ALRM,56.48
20260904,Bearish_TS_Hourly,ALHC,13.54
20260904,Bullish_TS_Hourly,ALL,259.57
20260904,Bullish_TS_Hourly,ALSN,131.24
20260904,Bullish_TS_Hourly,AMTB,29.68
20260904,Bearish_TS_Hourly,AMSC,29.55
20260904,Bullish_TS_Hourly,AMP,560.56
20260904,Bullish_TS_Hourly,AMRX,17.44
20260904,Bullish_TS_Hourly,AMPL,13.02
20260904,Bullish_TS_Hourly,AMGN,437.23
20260904,Bullish_TS_Hourly,ANGO,15.2
20260904,Bearish_TS_Hourly,APP,320.56
20260904,Bullish_TS_Hourly,APPN,38.37
20260904,Bullish_TS_Hourly,AMBP,5.01
20260904,Bullish_TS_Hourly,RCUS,29.66
20260904,Bullish_TS_Hourly,ARCC,20.04
20260904,Bullish_TS_Hourly,ANET,193.78
20260904,Bullish_TS_Hourly,AJG,262.69
20260904,Bullish_TS_Hourly,APAM,41.57
20260904,Bullish_TS_Hourly,AIZ,285.74
20260904,Bullish_TS_Hourly,ASB,31.07
20260904,Bullish_TS_Hourly,ATKR,93.76
20260904,Bullish_TS_Hourly,TEAM,189.58
20260904,Bullish_TS_Hourly,AVTR,14.97
20260904,Bullish_TS_Hourly,AVAH,13.58
20260904,Bullish_TS_Hourly,ADP,277.62
20260904,Bullish_TS_Hourly,AVNT,43.4
20260904,Bullish_TS_Hourly,RCEL,11.2
20260904,Bullish_TS_Hourly,TBBB,49.77
20260904,Bullish_TS_Hourly,AXGN,48.28
20260904,Bullish_TS_Hourly,BTG,5.61
20260904,Bullish_TS_Hourly,BNY,164.84
20260904,Bullish_TS_Hourly,BWLP,24.86
20260904,Bearish_TS_Hourly,BWXT,157.59
20260904,Bullish_TS_Hourly,BWIN,30.88
20260904,Bullish_TS_Hourly,BBVA,29.51
20260904,Bullish_TS_Hourly,BAC,62.68
20260904,Bullish_TS_Hourly,BANR,71.15
20260904,Bullish_TS_Hourly,BBDC,9.02
20260904,Bullish_TS_Hourly,BAYRY,14.19
20260904,Bullish_TS_Hourly,BAX,25.83
20260904,Bullish_TS_Hourly,BBT,31.89
20260904,Bullish_TS_Hourly,BZH,33.26
20260904,Bullish_TS_Hourly,ONC,358.26
20260904,Bullish_TS_Hourly,BDX,184.74
20260904,Bearish_TS_Hourly,BETR,14.48
20260904,Bullish_TS_Hourly,BLFS,35.25
20260904,Bullish_TS_Hourly,BVS,14.07
20260904,Bullish_TS_Hourly,BMRN,66.53
20260904,Bullish_TS_Hourly,TECH,72.43
20260904,Bullish_TS_Hourly,BLKB,47.1
20260904,Bearish_TS_Hourly,BXMT,14.2
20260904,Bullish_TS_Hourly,XYZ,82.76
20260904,Bullish_TS_Hourly,BWMN,42.43
20260904,Bullish_TS_Hourly,BRZE,31.96
20260904,Bearish_TS_Hourly,BV,11.36
20260904,Bullish_TS_Hourly,BFH,110.87
20260904,Bearish_TS_Hourly,BHF,53.58
20260904,Bearish_TS_Hourly,BBUC,28.02
20260904,Bullish_TS_Hourly,BMY,66.82
20260904,Bullish_TS_Hourly,EAT,230.22
20260904,Bullish_TS_Hourly,CCC,7.51
20260904,Bullish_TS_Hourly,CBZ,54.85
20260904,Bearish_TS_Hourly,CMS,68.46
20260904,Bullish_TS_Hourly,CNMD,49.32
20260904,Bullish_TS_Hourly,CVBF,22.62
20260904,Bullish_TS_Hourly,WHD,70.16
20260904,Bearish_TS_Hourly,GOOS,8.14
20260904,Bullish_TS_Hourly,CNQ,50.46
20260904,Bearish_TS_Hourly,CPRI,13.56
20260904,Bullish_TS_Hourly,CSWC,24.58
20260904,Bullish_TS_Hourly,KMX,63.29
20260904,Bullish_TS_Hourly,CDNA,50.88
20260904,Bullish_TS_Hourly,CSTL,32.91
20260904,Bearish_TS_Hourly,CTRI,20.54
20260904,Bullish_TS_Hourly,CVE,32.37
20260904,Bullish_TS_Hourly,CGAU,22.92
20260904,Bullish_TS_Hourly,SCHW,109.29
20260904,Bearish_TS_Hourly,CC,15.3
20260904,Bullish_TS_Hourly,CRL,288.5
20260904,Bearish_TS_Hourly,CIM,11.64
20260904,Bullish_TS_Hourly,CHRD,146.39
20260904,Bullish_TS_Hourly,CNK,35.04
