marketdate,screener_name,stock,closing_price
20260904,Oversold_Bounce,MASS,10.05
20260904,Oversold_Bounce,TXG,62.65
20260904,Oversold_Bounce,FDMT,14.97
20260904,Oversold_Bounce,ABCL,11.43
20260904,Oversold_Bounce,ABM,47.05
20260904,Oversold_Bounce,ACAD,28.02
20260904,Oversold_Bounce,AES,14.79
20260904,Oversold_Bounce,AMN,33.8
20260904,Oversold_Bounce,AMCX,12.48
20260904,Oversold_Bounce,APA,42.77
20260904,Oversold_Bounce,ASH,72.93
20260904,Oversold_Bounce,ATI,210.65
20260904,Oversold_Bounce,ABBV,256.46
20260904,Oversold_Bounce,ANF,149.67
20260904,Oversold_Bounce,ACRS,6.17
20260904,Oversold_Bounce,AAMI,93.58
20260904,Oversold_Bounce,ADAM,9.75
20260904,Oversold_Bounce,ADPT,24.28
20260904,Oversold_Bounce,AGEN,8.24
20260904,Oversold_Bounce,A,150.86
20260904,Oversold_Bounce,ABNB,181.94
20260904,Oversold_Bounce,APD,301.27
20260904,Oversold_Bounce,ALRM,56.48
20260904,Oversold_Bounce,ARE,52.65
20260904,Oversold_Bounce,ALKT,19.69
20260904,Oversold_Bounce,ALLE,157.12
20260904,Oversold_Bounce,ALSN,131.24
20260904,Oversold_Bounce,ALL,259.57
20260904,Oversold_Bounce,ALM,17.57
20260904,Oversold_Bounce,AMZN,258.51
20260904,Oversold_Bounce,AMCR,45.15
20260904,Oversold_Bounce,AMTB,29.68
20260904,Oversold_Bounce,AFG,142.72
20260904,Oversold_Bounce,AWK,140.7
20260904,Oversold_Bounce,AMP,560.56
20260904,Oversold_Bounce,AMGN,437.23
20260904,Oversold_Bounce,APH,82.78
20260904,Oversold_Bounce,ANGO,15.2
20260904,Oversold_Bounce,AMPL,13.02
20260904,Oversold_Bounce,AM,22.6
20260904,Oversold_Bounce,APPF,214.28
20260904,Oversold_Bounce,APPN,38.37
20260904,Oversold_Bounce,ARI,6.88
20260904,Oversold_Bounce,AAPL,319.97
20260904,Oversold_Bounce,ABUS,5.15
20260904,Oversold_Bounce,MT,78.74
20260904,Oversold_Bounce,ARCT,15.82
20260904,Oversold_Bounce,ARCO,8.17
20260904,Oversold_Bounce,ADM,84.61
20260904,Oversold_Bounce,RCUS,29.66
20260904,Oversold_Bounce,ACA,145.45
20260904,Oversold_Bounce,AMBP,5.01
20260904,Oversold_Bounce,ARHS,8.73
20260904,Oversold_Bounce,ASC,18.17
20260904,Oversold_Bounce,ARLO,13.97
20260904,Oversold_Bounce,ARCC,20.04
20260904,Oversold_Bounce,ANET,193.78
20260904,Oversold_Bounce,AJG,262.69
20260904,Oversold_Bounce,ASND,270.56
20260904,Oversold_Bounce,ARWR,86.34
20260904,Oversold_Bounce,ARW,215.97
20260904,Oversold_Bounce,APAM,41.57
20260904,Oversold_Bounce,ASB,31.07
20260904,Oversold_Bounce,AIZ,285.74
20260904,Oversold_Bounce,ATRO,76.26
20260904,Oversold_Bounce,ATKR,93.76
20260904,Oversold_Bounce,ATRC,51.52
20260904,Oversold_Bounce,TEAM,189.58
20260904,Oversold_Bounce,AN,212.36
20260904,Oversold_Bounce,ATHM,22.03
20260904,Oversold_Bounce,ALV,125.2
20260904,Oversold_Bounce,AVTR,14.97
20260904,Oversold_Bounce,AVPT,13.43
20260904,Oversold_Bounce,AUPH,16.08
20260904,Oversold_Bounce,AVNT,43.4
20260904,Oversold_Bounce,AVAH,13.58
20260904,Oversold_Bounce,ADP,277.62
20260904,Oversold_Bounce,RCEL,11.2
20260904,Oversold_Bounce,AXTA,35.78
20260904,Oversold_Bounce,AXGN,48.28
20260904,Oversold_Bounce,AVT,92.06
20260904,Oversold_Bounce,TBBB,49.77
20260904,Oversold_Bounce,AZTA,31.33
20260904,Oversold_Bounce,BGC,12.17
20260904,Oversold_Bounce,BNY,164.84
20260904,Oversold_Bounce,BILL,49.16
20260904,Oversold_Bounce,BP,43.81
20260904,Oversold_Bounce,BWLP,24.86
20260904,Oversold_Bounce,BG,118.71
20260904,Oversold_Bounce,BWIN,30.88
20260904,Oversold_Bounce,BBVA,29.51
20260904,Oversold_Bounce,BCH,42.35
20260904,Oversold_Bounce,BKR,63.5
20260904,Oversold_Bounce,SAN,14.93
20260904,Oversold_Bounce,BANR,71.15
20260904,Oversold_Bounce,BAC,62.68
20260904,Oversold_Bounce,BNS,93.82
20260904,Oversold_Bounce,BLCO,18.04
20260904,Oversold_Bounce,BAYRY,14.19
20260904,Oversold_Bounce,BBDC,9.02
20260904,Oversold_Bounce,ONC,358.26
20260904,Oversold_Bounce,BAX,25.83
20260904,Oversold_Bounce,BEAM,29.66
20260904,Oversold_Bounce,BBT,31.89
20260904,Oversold_Bounce,BZH,33.26
20260904,Oversold_Bounce,BDX,184.74
20260904,Oversold_Bounce,BBY,90.27
20260904,Oversold_Bounce,BCRX,9.96
20260904,Oversold_Bounce,BMRN,66.53
20260904,Oversold_Bounce,BLFS,35.25
20260904,Oversold_Bounce,BIIB,220.83
20260904,Oversold_Bounce,TECH,72.43
20260904,Oversold_Bounce,BVS,14.07
20260904,Oversold_Bounce,BSM,14.65
20260904,Oversold_Bounce,BKH,73.21
20260904,Oversold_Bounce,BLK,1122.29
20260904,Oversold_Bounce,BLMN,9.79
20260904,Oversold_Bounce,BXSL,24.72
20260904,Oversold_Bounce,XYZ,82.76
20260904,Oversold_Bounce,OBDC,11.4
20260904,Oversold_Bounce,BE,252.87
20260904,Oversold_Bounce,BOX,35.19
20260904,Oversold_Bounce,BRZE,31.96
20260904,Oversold_Bounce,BWMN,42.43
20260904,Oversold_Bounce,BWA,67.54
20260904,Oversold_Bounce,BFH,110.87
20260904,Oversold_Bounce,BMY,66.82
20260904,Oversold_Bounce,EAT,230.22
20260904,Oversold_Bounce,BAM,50.6
20260904,Oversold_Bounce,BRO,71.42
20260904,Oversold_Bounce,CBZ,54.85
20260904,Oversold_Bounce,CDW,152.38
20260904,Oversold_Bounce,CCC,7.51
20260904,Oversold_Bounce,CF,133.35
20260904,Oversold_Bounce,CMBT,19.49
20260904,Oversold_Bounce,CNH,14.4
20260904,Oversold_Bounce,CNO,56.75
20260904,Oversold_Bounce,CNMD,49.32
20260904,Oversold_Bounce,CVBF,22.62
20260904,Oversold_Bounce,CVI,44.5
20260904,Oversold_Bounce,WHD,70.16
20260904,Oversold_Bounce,CWT,50.03
20260904,Oversold_Bounce,CLMT,53.13
20260904,Oversold_Bounce,CNQ,50.46
20260904,Oversold_Bounce,CNNE,15.83
20260904,Oversold_Bounce,CP,91.6
20260904,Oversold_Bounce,COF,219.6
20260904,Oversold_Bounce,CSWC,24.58
20260904,Oversold_Bounce,KMX,63.29
20260904,Oversold_Bounce,CFFN,8.87
20260904,Oversold_Bounce,CAH,247.18
20260904,Oversold_Bounce,CDNA,50.88
20260904,Oversold_Bounce,CWST,93.53
20260904,Oversold_Bounce,CATY,62.69
20260904,Oversold_Bounce,CVE,32.37
20260904,Oversold_Bounce,CGAU,22.92
20260904,Oversold_Bounce,CNC,67.04
20260904,Oversold_Bounce,CRL,288.5
20260904,Oversold_Bounce,SKY,87.76
20260904,Oversold_Bounce,CERT,7.94
20260904,Oversold_Bounce,LNG,292.0
20260904,Oversold_Bounce,SCHW,109.29
20260904,Oversold_Bounce,CVX,208.6
20260904,Oversold_Bounce,CHRD,146.39
20260904,Oversold_Bounce,CMG,36.96
20260904,Oversold_Bounce,CNK,35.04
20260904,Oversold_Bounce,CTAS,200.47
20260904,Oversold_Bounce,C,137.72
20260904,Oversold_Bounce,CLH,317.1
20260904,Oversold_Bounce,KO,88.07
20260904,Oversold_Bounce,CLBK,11.7
20260904,Oversold_Bounce,COKE,189.33
20260904,Oversold_Bounce,CMCO,18.84
20260904,Oversold_Bounce,CODI,11.67
20260904,Oversold_Bounce,COP,134.26
20260904,Oversold_Bounce,CORT,111.62
20260904,Oversold_Bounce,CXW,34.71
20260904,Oversold_Bounce,CRBG,34.47
20260904,Oversold_Bounce,CPAY,416.37
20260904,Oversold_Bounce,MOVE,14.74
20260904,Oversold_Bounce,CTVA,87.86
20260904,Oversold_Bounce,CRSR,12.72
20260904,Oversold_Bounce,CRCT,5.54
20260904,Oversold_Bounce,CRGY,13.77
20260904,Oversold_Bounce,CRWD,213.1
20260904,Oversold_Bounce,CYRX,15.81
20260904,Oversold_Bounce,CFR,162.62
20260904,Oversold_Bounce,DHT,20.87
20260904,Oversold_Bounce,DAVE,380.69
20260904,Oversold_Bounce,DLO,15.52
20260904,Oversold_Bounce,DNOW,16.12
20260904,Oversold_Bounce,DAR,65.19
20260904,Oversold_Bounce,DE,693.53
20260904,Oversold_Bounce,DRI,216.88
20260904,Oversold_Bounce,DCTH,16.48
20260904,Oversold_Bounce,DELL,524.14
20260904,Oversold_Bounce,DK,71.86
20260904,Oversold_Bounce,DB,41.33
20260904,Oversold_Bounce,DBOEY,32.64
20260904,Oversold_Bounce,DVN,48.06
20260904,Oversold_Bounce,DXCM,87.9
20260904,Oversold_Bounce,FANG,199.22
20260904,Oversold_Bounce,DBRG,15.93
20260904,Oversold_Bounce,DLR,188.39
20260904,Oversold_Bounce,DOCU,68.41
20260904,Oversold_Bounce,DASH,211.73
20260904,Oversold_Bounce,DLTR,131.42
20260904,Oversold_Bounce,DV,13.36
20260904,Oversold_Bounce,LPG,55.2
20260904,Oversold_Bounce,DBX,34.83
20260904,Oversold_Bounce,DUOL,154.46
20260904,Oversold_Bounce,DT,51.9
20260904,Oversold_Bounce,DX,12.9
20260904,Oversold_Bounce,EOG,145.19
20260904,Oversold_Bounce,EXPE,298.04
20260904,Oversold_Bounce,EMN,71.19
20260904,Oversold_Bounce,EZPW,33.32
20260904,Oversold_Bounce,EPC,28.87
20260904,Oversold_Bounce,ECL,279.28
20260904,Oversold_Bounce,EC,17.25
20260904,Oversold_Bounce,ESTC,91.81
20260904,Oversold_Bounce,EGO,43.02
20260904,Oversold_Bounce,EW,89.9
20260904,Oversold_Bounce,EFC,13.47
20260904,Oversold_Bounce,EMBJ,73.81
20260904,Oversold_Bounce,ELV,407.5
20260904,Oversold_Bounce,EMR,152.82
20260904,Oversold_Bounce,ECPG,97.3
20260904,Oversold_Bounce,ACT,49.27
20260904,Oversold_Bounce,EHC,121.79
20260904,Oversold_Bounce,EFXT,22.26
20260904,Oversold_Bounce,ENR,21.23
20260904,Oversold_Bounce,ET,21.5
20260904,Oversold_Bounce,E,53.58
20260904,Oversold_Bounce,NVST,27.28
20260904,Oversold_Bounce,EPD,38.94
20260904,Oversold_Bounce,EQNR,42.09
20260904,Oversold_Bounce,EQH,52.96
20260904,Oversold_Bounce,ESNT,69.18
20260904,Oversold_Bounce,ERO,34.9
20260904,Oversold_Bounce,WTRG,41.7
20260904,Oversold_Bounce,ETD,22.49
20260904,Oversold_Bounce,ETON,58.45
20260904,Oversold_Bounce,EVTC,30.35
20260904,Oversold_Bounce,P,99.51
20260904,Oversold_Bounce,EE,40.03
20260904,Oversold_Bounce,EOLS,9.3
20260904,Oversold_Bounce,EXEL,59.01
20260904,Oversold_Bounce,EXPD,188.8
20260904,Oversold_Bounce,XPRO,17.96
20260904,Oversold_Bounce,XOM,159.47
20260904,Oversold_Bounce,FLYW,18.55
20260904,Oversold_Bounce,FBP,28.51
20260904,Oversold_Bounce,FRO,46.12
20260904,Oversold_Bounce,FDS,301.96
20260904,Oversold_Bounce,FMNB,16.07
20260904,Oversold_Bounce,FAST,49.6
20260904,Oversold_Bounce,FHI,62.4
20260904,Oversold_Bounce,FDX,322.52
20260904,Oversold_Bounce,RACE,409.95
20260904,Oversold_Bounce,FA,21.38
20260904,Oversold_Bounce,FAF,72.75
20260904,Oversold_Bounce,BUSE,30.66
20260904,Oversold_Bounce,FCF,21.34
20260904,Oversold_Bounce,FIVE,252.2
20260904,Oversold_Bounce,FIVN,33.27
20260904,Oversold_Bounce,FCFS,225.62
20260904,Oversold_Bounce,FLNG,31.51
20260904,Oversold_Bounce,FLR,56.16
20260904,Oversold_Bounce,F,14.62
20260904,Oversold_Bounce,FOSL,5.15
20260904,Oversold_Bounce,FCX,72.73
20260904,Oversold_Bounce,FOXF,21.52
20260904,Oversold_Bounce,FTDR,82.6
20260904,Oversold_Bounce,BEN,34.73
20260904,Oversold_Bounce,FRSH,12.73
20260904,Oversold_Bounce,FRPT,70.24
20260904,Oversold_Bounce,FF,5.26
20260904,Oversold_Bounce,GCMG,13.27
20260904,Oversold_Bounce,GEN,30.65
20260904,Oversold_Bounce,GRMN,277.03
20260904,Oversold_Bounce,GNK,27.65
20260904,Oversold_Bounce,GMAB,33.6
20260904,Oversold_Bounce,GPC,138.08
20260904,Oversold_Bounce,GM,87.76
20260904,Oversold_Bounce,GENI,7.49
20260904,Oversold_Bounce,GNW,10.35
20260904,Oversold_Bounce,GCT,51.75
20260904,Oversold_Bounce,GPRK,11.56
20260904,Oversold_Bounce,GTLB,49.83
20260904,Oversold_Bounce,GOOD,13.11
20260904,Oversold_Bounce,GILD,151.0
