marketdate,screener_name,stock
20260910,BU_FUT,ACRS
20260910,BU_FUT,ATEX
20260910,BU_FUT,LIND
20260910,BU_FUT,NEXA
20260910,BU_FUT,VSXY
20260910,BU_TSH,ABCL
20260910,BU_TSH,ADPT
20260910,BU_TSH,AMPL
20260910,BU_TSH,APPS
20260910,BU_TSH,ARCT
20260910,BU_TSH,AVAH
20260910,BU_TSH,CDNA
20260910,BU_TSH,CRSR
20260910,BU_TSH,CSTL
20260910,BU_TSH,ETON
20260910,BU_TSH,GCT
20260910,BU_TSH,HCC
20260910,BU_TSH,HNST
20260910,BU_TSH,ILMN
20260910,BU_TSH,IOVA
20260910,BU_TSH,KYMR
20260910,BU_TSH,MRNA
20260910,BU_TSH,MTA
20260910,BU_TSH,NEO
20260910,BU_TSH,NSP
20260910,BU_TSH,NTAP
20260910,BU_TSH,NWL
20260910,BU_TSH,PAY
20260910,BU_TSH,PAYS
20260910,BU_TSH,PBYI
20260910,BU_TSH,PD
20260910,BU_TSH,PRCH
20260910,BU_TSH,QMCO
20260910,BU_TSH,RCEL
20260910,BU_TSH,RNG
20260910,BU_TSH,SCSC
20260910,BU_TSH,SMWB
20260910,BU_TSH,SOPH
20260910,BU_TSH,STLN
20260910,BU_TSH,TEAM
20260910,BU_TSH,TWLO
20260910,BU_TSH,TXG
20260910,BU_TSH,URGN
20260910,BU_TSH,VSTM
20260910,BU_TSH,XNCR
20260910,BU_TSH,ZETA
20260910,BE_TSH,AAON
20260910,BE_TSH,ADTN
20260910,BE_TSH,ALHC
20260910,BE_TSH,APP
20260910,BE_TSH,FLNC
20260910,BE_TSH,IIIV
20260910,BE_TSH,IPGP
20260910,BE_TSH,LINC
20260910,BE_TSH,LMB
20260910,BE_TSH,MTZ
20260910,BE_TSH,NXT
20260910,BE_TSH,OI
20260910,BE_TSH,PHAT
20260910,BE_TSH,REZI
20260910,BE_TSH,RUN
20260910,BE_TSH,UTI
20260910,BE_TSH,VNET
20260910,BE_TSH,WING
20260909,BU_TSD,BAND
20260909,BU_TSD,LQDA
20260909,BU_TSH,ABCL
20260909,BU_TSH,ADPT
20260909,BU_TSH,AMPL
20260909,BU_TSH,ARCT
20260909,BU_TSH,AVAH
20260909,BU_TSH,CDNA
20260909,BU_TSH,CRSR
20260909,BU_TSH,CSTL
20260909,BU_TSH,DOCU
20260909,BU_TSH,EAT
20260909,BU_TSH,ELF
20260909,BU_TSH,EOLS
20260909,BU_TSH,ERO
20260909,BU_TSH,ESTC
20260909,BU_TSH,ETON
20260909,BU_TSH,FDMT
20260909,BU_TSH,GCT
20260909,BU_TSH,GH
20260909,BU_TSH,HCC
20260909,BU_TSH,HL
20260909,BU_TSH,HNST
20260909,BU_TSH,ILMN
20260909,BU_TSH,INTA
20260909,BU_TSH,IOVA
20260909,BU_TSH,KRO
20260909,BU_TSH,KYMR
20260909,BU_TSH,MGTX
20260909,BU_TSH,MRNA
20260909,BU_TSH,MTA
20260909,BU_TSH,NEO
20260909,BU_TSH,NET
20260909,BU_TSH,NSP
20260909,BU_TSH,NTAP
20260909,BU_TSH,NWL
20260909,BU_TSH,OBIO
20260909,BU_TSH,PAYS
20260909,BU_TSH,PBYI
20260909,BU_TSH,PD
20260909,BU_TSH,PGEN
20260909,BU_TSH,PGY
20260909,BU_TSH,PRCH
20260909,BU_TSH,QLYS
20260909,BU_TSH,QMCO
20260909,BU_TSH,RCEL
20260909,BU_TSH,RNG
20260909,BU_TSH,SMWB
