<<<<<<< HEAD
marketdate,screener_name,stock
20260910,BU_4OS,A
20260910,BU_4OS,BBDC
20260910,BU_4OS,BEKE
20260910,BU_4OS,CAKE
20260910,BU_4OS,CBRL
20260910,BU_4OS,DLTR
20260910,BU_4OS,EAT
20260910,BU_4OS,ESTC
20260910,BU_4OS,EXLS
20260910,BU_4OS,FIVN
20260910,BU_4OS,FOXF
20260910,BU_4OS,HLNE
20260910,BU_4OS,HRB
20260910,BU_4OS,IBN
20260910,BU_4OS,KO
20260910,BU_4OS,MMM
20260910,BU_4OS,NDAQ
20260910,BU_4OS,NLST
20260910,BU_4OS,PCOR
20260910,BU_4OS,PUBM
20260910,BU_4OS,TILE
20260910,BU_4OS,TRMB
20260910,BU_4OS,VCTR
20260910,BU_4OS,YEXT
20260910,BU_4OS,ZBRA
=======
marketdate,screener_name,stock,Latest_Price,4H_Stoch_K,4H_Stoch_D
20260910,BU_4OS,A,,10.72,9.78
20260910,BU_4OS,BBDC,,4.99,3.82
20260910,BU_4OS,BEKE,,6.02,4.58
20260910,BU_4OS,CAKE,,6.21,5.14
20260910,BU_4OS,CBRL,,7.61,6.57
20260910,BU_4OS,DLTR,,9.43,8.07
20260910,BU_4OS,EAT,,9.43,8.07
20260910,BU_4OS,ESTC,,6.36,6.03
20260910,BU_4OS,EXLS,,5.94,5.55
20260910,BU_4OS,FIVN,,9.42,6.84
20260910,BU_4OS,FOXF,,13.66,12.99
20260910,BU_4OS,HLNE,,8.87,7.46
20260910,BU_4OS,HRB,,5.14,3.74
20260910,BU_4OS,IBN,,6.19,5.95
20260910,BU_4OS,KO,,23.28,18.95
20260910,BU_4OS,MMM,,7.73,6.52
20260910,BU_4OS,NDAQ,,11.13,10.07
20260910,BU_4OS,NLST,4.65,9.87,7.67
<<<<<<< HEAD
20260910,BU_4OS,PCOR,53.21,7.63,6.23
20260910,BU_4OS,PUBM,16.23,15.97,15.75
20260910,BU_4OS,TILE,33.85,6.55,6.46
20260910,BU_4OS,TRMB,56.84,8.73,8.17
20260910,BU_4OS,VCTR,111.06,12.77,12.14
20260910,BU_4OS,YEXT,6.28,10.22,7.24
20260910,BU_4OS,ZBRA,344.01,14.51,14.17
>>>>>>> 2a923c4f3756ae2e3ca7720a0602b49159db5b05
=======
20260910,BU_4OS,PCOR,,7.63,6.23
20260910,BU_4OS,PUBM,,15.97,15.75
20260910,BU_4OS,TILE,,6.55,6.46
20260910,BU_4OS,TRMB,,8.73,8.17
20260910,BU_4OS,VCTR,,12.77,12.14
20260910,BU_4OS,YEXT,,10.22,7.24
20260910,BU_4OS,ZBRA,,14.51,14.17
>>>>>>> 72fe9bc51b91b5854e9dd6ece5cf380c0970e3d6
