marketdate,screener_name,stock
20260910,BU_4OS,A
20260910,BU_4OS,BBDC
20260910,BU_4OS,BEKE
20260910,BU_4OS,CAKE
20260910,BU_4OS,CBRL
20260910,BU_4OS,DLTR
20260910,BU_4OS,EAT
20260910,BU_4OS,ESTC
20260910,BU_4OS,EXLS
20260910,BU_4OS,FIVN
20260910,BU_4OS,FOXF
20260910,BU_4OS,HLNE
20260910,BU_4OS,HRB
20260910,BU_4OS,IBN
20260910,BU_4OS,KO
20260910,BU_4OS,MMM
20260910,BU_4OS,NDAQ
20260910,BU_4OS,NLST
20260910,BU_4OS,PCOR
20260910,BU_4OS,PUBM
20260910,BU_4OS,TILE
20260910,BU_4OS,TRMB
20260910,BU_4OS,VCTR
20260910,BU_4OS,YEXT
20260910,BU_4OS,ZBRA
