marketdate,screener_name,stock
20260916,BU_4OS,ANF
20260916,BU_4OS,BHC
20260916,BU_4OS,CCC
20260916,BU_4OS,CHEF
20260916,BU_4OS,CNR
20260916,BU_4OS,EVTC
20260916,BU_4OS,FIVE
20260916,BU_4OS,FOXF
20260916,BU_4OS,HLNE
20260916,BU_4OS,HRB
20260916,BU_4OS,IVZ
20260916,BU_4OS,JHX
20260916,BU_4OS,JLL
20260916,BU_4OS,LNC
20260916,BU_4OS,MMSI
20260916,BU_4OS,NESR
20260916,BU_4OS,QUAD
20260916,BU_4OS,SMCI
20260916,BU_4OS,SNOW
20260916,BU_4OS,VCTR
20260916,BU_4OS,WES
20260916,BU_4OS,WWW
20260916,BU_4OS,ZBRA
