marketdate,screener_name,stock,Latest_Price,4H_Stoch_K,4H_Stoch_D
20260910,BU_4OS,A,142.9,10.12,9.38
20260910,BU_4OS,CAKE,101.19,6.41,5.27
20260910,BU_4OS,DLTR,118.9,9.93,8.4
20260910,BU_4OS,EAT,214.53,9.2,7.92
20260910,BU_4OS,ESTC,83.64,6.0,5.89
20260910,BU_4OS,EXLS,34.66,5.71,5.47
20260910,BU_4OS,FIVN,30.25,9.22,6.71
20260910,BU_4OS,FOXF,19.58,12.92,12.49
20260910,BU_4OS,HLNE,96.11,9.8,8.08
20260910,BU_4OS,HRB,44.74,4.65,3.42
20260910,BU_4OS,IBN,28.83,6.19,5.95
20260910,BU_4OS,KO,87.94,24.82,19.98
20260910,BU_4OS,MMM,162.81,7.54,6.4
20260910,BU_4OS,NDAQ,91.92,10.65,9.75
20260910,BU_4OS,NLST,4.72,10.85,8.33
20260910,BU_4OS,PCOR,53.1,7.27,5.99
20260910,BU_4OS,PUBM,16.23,15.97,15.75
20260910,BU_4OS,TRMB,56.85,8.84,8.24
20260910,BU_4OS,VCTR,111.47,14.15,13.06
20260910,BU_4OS,YEXT,6.24,9.58,6.81
20260910,BU_4OS,ZBRA,344.22,14.8,14.35
