marketdate,screener_name,stock,Latest_Price,4H_Stoch_K,4H_Stoch_D
20260910,BU_4OS,A,143.01,10.43,9.58
20260910,BU_4OS,CAKE,100.78,5.39,4.59
20260910,BU_4OS,CBRL,49.42,7.55,6.53
20260910,BU_4OS,DLTR,118.44,9.02,7.8
20260910,BU_4OS,EAT,214.12,8.64,7.54
20260910,BU_4OS,ESTC,83.57,5.89,5.82
20260910,BU_4OS,FIVN,30.22,9.03,6.58
20260910,BU_4OS,FOXF,19.74,15.28,14.07
20260910,BU_4OS,HLNE,96.36,10.45,8.51
20260910,BU_4OS,HRB,44.8,4.89,3.57
20260910,BU_4OS,IBN,28.82,5.93,5.77
20260910,BU_4OS,KO,87.99,25.53,20.45
20260910,BU_4OS,MMM,162.85,7.69,6.49
20260910,BU_4OS,MRSH,177.01,4.31,3.76
20260910,BU_4OS,NDAQ,91.94,9.15,9.01
20260910,BU_4OS,NLST,4.72,10.85,8.33
20260910,BU_4OS,PCOR,52.98,6.93,5.77
20260910,BU_4OS,TRMB,56.73,7.99,7.67
20260910,BU_4OS,VCTR,110.92,12.28,11.82
20260910,BU_4OS,YEXT,6.22,9.12,6.5
20260910,BU_4OS,ZBRA,345.92,17.22,15.97
