marketdate,screener_name,stock,Latest_Price,4H_Stoch_K,4H_Stoch_D
20260909,BU_4OS,A,144.75,11.08,10.19
20260909,BU_4OS,ALL,253.58,16.14,15.07
20260909,BU_4OS,APPN,34.24,4.77,4.08
20260909,BU_4OS,AVY,169.79,28.24,23.24
20260909,BU_4OS,ERIE,243.83,16.42,16.18
20260909,BU_4OS,HTHT,43.98,11.25,9.95
20260909,BU_4OS,IT,169.69,8.26,6.67
20260909,BU_4OS,JPM,354.71,27.4,24.26
20260909,BU_4OS,LPLA,349.6,11.19,8.73
20260909,BU_4OS,MDB,358.38,6.8,5.81
20260909,BU_4OS,MTG,30.87,26.04,23.99
20260909,BU_4OS,ONC,351.0,21.99,19.37
20260909,BU_4OS,PUBM,16.18,17.75,17.66
20260909,BU_4OS,QTWO,59.79,9.15,8.54
20260909,BU_4OS,RWAY,6.54,15.27,14.41
20260909,BU_4OS,SCHW,106.54,21.82,21.36
20260909,BU_4OS,VRSN,286.94,29.5,21.73
